10012159	新益昌	688383
10005910	睿创微纳	688002
10023817	晶合集成	688249
10024785	蓝箭电子	301348
10003315	洁美科技	002859
10011333	敏芯股份	688286
10006343	华峰测控	688200
10006266	芯源微	688037
10003402	长川科技	300604
10013316	华海清科	688120
10024844	锴威特	688693
10013260	德龙激光	688170
10005873	帝尔激光	300776
10005563	捷佳伟创	300724
10023494	纳睿雷达	688522
10000645	京运通	601908
10001449	ST天龙	300029
10021290	伟测科技	688372
10001823	光韵达	300227
10001723	远方信息	300306
10002374	正业科技	300410
10011662	优利德	688628
10005950	晶晨股份	688099
10025500	艾森股份	688720
10023629	华海诚科	688535
10012468	艾为电子	688798
10005915	澜起科技	688008
10012821	东芯股份	688110
10021204	哈铁科技	688459
10023920	中科飞测	688361
10013196	峰岹科技	688279
10012674	安路科技	688107
10013192	英集芯	688209
10023728	晶升股份	688478
10005926	中微公司	688012
10011454	蓝特光学	688127
10021366	甬矽电子	688362
10011444	思瑞浦	688536
10011709	生益电子	688183
10006319	瑞芯微	603893
10026353	广合科技	001389
10005259	深南电路	002916
10011578	恒玄科技	688608
10005293	明阳电路	300739
10005037	聚灿光电	300708
10001296	沪电股份	002463
10012484	普冉股份	688766
10011826	和林微纳	688661
10012232	崧盛股份	301002
10001746	中颖电子	300327
10002449	胜宏科技	300476
10026331	星宸科技	301536
10005575	鹏鼎控股	002938
10022866	源杰科技	688498
10004817	圣邦股份	300661
10013378	德明利	001309
10004740	世运电路	603920
10012295	力芯微	688601
10024818	协昌科技	301418
10000354	太极实业	600667
10005223	奥士康	002913
10006272	聚辰股份	688123
10002419	全志科技	300458
10012090	智明达	688636
10011340	仕佳光子	688313
10002271	天津普林	002134
10011552	协和电子	605258
10021166	逸豪新材	301176
10013150	长光华芯	688048
10011605	中瓷电子	003031
10012443	金百泽	301041
10011710	海泰新光	688677
10012450	中富电路	300814
10013304	铖昌科技	001270
10021277	天山电子	301379
10011280	四会富仕	300852
10013204	赛微微电	688325
10013413	中科蓝讯	688332
10000813	超声电子	000823
10013279	思特威	688213
10002952	崇达技术	002815
10005884	卓胜微	300782
10001437	京东方Ｂ	200725
10012460	本川智能	300964
10011465	新洁能	605111
10026166	上海合晶	688584
10000176	长电科技	600584
10001362	兴森科技	002436
10003260	富瀚微	300613
10002022	扬杰科技	300373
10000128	上海贝岭	600171
10002025	晶方科技	603005
10002144	华天科技	002185
10002145	纳思达	002180
10013351	龙芯中科	688047
10005848	博通集成	603068
10006234	清溢光电	688138
10012917	翱捷科技	688220
10012073	富信科技	688662
10011354	南亚新材	688519
10003399	盈方微	000670
10006346	华润微	688396
10002172	依顿电子	603328
10001587	乾照光电	300102
10005991	晶丰明源	688368
10001588	北京君正	300223
10011359	芯原股份	688521
10006246	久量股份	300808
10023850	芯联集成	688469
10002957	汇顶科技	603160
10001117	福晶科技	002222
10020772	满坤科技	301132
10017248	晶华微	688130
10022828	燕东微	688172
10011579	明微电子	688699
10023637	南芯科技	688484
10000988	京东方Ａ	000725
10002836	紫光国微	002049
10001620	国民技术	300077
10012483	格科微	688728
10012885	国芯科技	688262
10013193	拓荆科技	688072
10002183	木林森	002745
10020813	汇成股份	688403
10023708	颀中科技	688352
10001712	华灿光电	300323
10012856	炬光科技	688167
10020896	恒烁股份	688416
10011582	中晶科技	003026
10000797	苏州固锝	002079
10011516	科翔股份	300903
10002572	润欣科技	300493
10020865	帝奥微	688381
10005922	乐鑫科技	688018
10002878	鸿利智汇	300219
10013285	必易微	688045
10002622	博敏电子	603936
10011499	日久光电	003015
10004878	国科微	300672
10011787	楚天龙	003040
10011136	派瑞股份	300831
10021159	天德钰	688252
10000643	中国海防	600764
10000664	华微电子	600360
10001610	聚飞光电	300303
10012908	创耀科技	688259
10012572	显盈科技	301067
10000580	三安光电	600703
10000171	士兰微	600460
10021546	卡莱特	301391
10001411	国星光电	002449
10012686	盛美上海	688082
10006317	斯达半导	603290
10001018	风华高科	000636
10020745	中微半导	688380
10001202	超华科技	002288
10013215	禾川科技	688320
10012516	宏微科技	688711
10020889	振华风光	688439
10024934	泰凌微	688591
10011674	南极光	300940
10012971	东微半导	688261
10002510	雷曼光电	300162
10001918	力源信息	300184
10023874	慧智微	688512
10023422	裕太微	688515
10011320	宝明科技	002992
10004994	骏亚科技	603386
10001380	中京电子	002579
10011467	芯海科技	688595
10001476	台基股份	300046
10004749	韦尔股份	603501
10004890	富满微	300671
10002517	思创医惠	300078
10013067	万控智造	603070
10024174	安凯微	688620
10011432	立昂微	605358
10012725	芯导科技	688230
10012284	气派科技	688216
10021316	有研硅	688432
10012215	和辉光电	688538
10012437	复旦微电	688385
10001188	远望谷	002161
10012962	臻镭科技	688270
10011290	中芯国际	688981
10013206	纳芯微	688052
10002558	易成新能	300080
10002050	有研新材	600206
10011113	沪硅产业	688126
10001684	晶盛机电	300316
10021182	好上好	001298
10012126	商络电子	300975
10012973	骏成科技	301106
10024817	司南导航	688592
10001923	TCL中环	002129
10020986	钜泉科技	688391
10011524	利扬芯片	688135
10004881	睿能科技	603933
10023510	金海通	603061
10003336	*ST碳元	603133
10001133	康强电子	002119
10001541	ST天喻	300205
10001181	武汉凡谷	002194
10021154	一博科技	301366
10012471	冠石科技	605588
10000247	联创光电	600363
10002664	新易盛	300502
10024242	致尚科技	301486
10002765	ST宇顺	002289
10011260	胜蓝股份	300843
10001249	维信诺	002387
10023605	未来电器	301386
10000970	华工科技	000988
10024276	信音电子	301329
10005798	恒铭达	002947
10025196	陕西华达	301517
10021308	欣灵电气	301388
10020964	维峰电子	301328
10021312	东南电子	301359
10025664	达利凯普	301566
10011108	朝阳科技	002981
10011650	中英科技	300936
10000747	宏发股份	600885
10026134	盛景微	603375
10002395	蓝思科技	300433
10024042	同星科技	301252
10024748	威迈斯	688612
10025810	贝隆精密	301567
10004799	三利谱	002876
10011470	伟时电子	605218
10001522	长盈精密	300115
10004919	电连技术	300679
10000091	东睦股份	600114
10026156	成都华微	688709
10001398	立讯精密	002475
10000881	航天电器	002025
10003275	锦富技术	300128
10000975	振华科技	000733
10004943	澄天伟业	300689
10024770	民爆光电	301362
10011242	帝科股份	300842
10003276	飞荣达	300602
10024050	新莱福	301323
10001664	共达电声	002655
10002351	艾比森	300389
10024869	波长光电	301421
10017203	国博电子	688375
10005871	鸿合科技	002955
10000139	全柴动力	600218
10002384	三环集团	300408
10012940	希荻微	688173
10001686	麦捷科技	300319
10001087	深天马Ａ	000050
10000779	冠捷科技	000727
10012072	芯碁微装	688630
10012939	奕东电子	301123
10004991	意华股份	002897
10011476	世华科技	688093
10001735	金安国纪	002636
10012543	国力股份	688103
10026169	诺瓦星云	301589
10001627	联建光电	300269
10006239	通达电气	603390
10001108	水晶光电	002273
10011643	三友联众	300932
10011540	汇创达	300909
10005570	天奥电子	002935
10001375	通达动力	002576
10002943	泰晶科技	603738
10003370	江化微	603078
10004938	联合光电	300691
10012291	金沃股份	300984
10001888	莱宝高科	002106
10003006	徕木股份	603633
10003168	天龙股份	603266
10001314	达华智能	002512
10002290	鲍斯股份	300441
10011397	绿的谐波	688017
10003334	光莆股份	300632
10011094	雷赛智能	002979
10005768	隆利科技	300752
10005954	海星股份	603115
10001420	深纺织Ｂ	200045
10005093	晨丰科技	603685
10001084	中科三环	000970
10003109	凯中精密	002823
10005325	锋龙股份	002931
10011297	大地熊	688077
10000993	甘化科工	000576
10000900	深纺织Ａ	000045
10003153	英飞特	300582
10011207	龙磁科技	300835
10002951	鼎信通讯	603421
10012511	国光电气	688776
10003389	众合科技	000925
10001631	长信科技	300088
10011358	龙腾光电	688055
10012400	中熔电气	301031
10005082	宏达电子	300726
10005896	宏和科技	603256
10023699	光大同创	301387
10011738	博硕科技	300951
10000168	铜峰电子	600237
10004852	京泉华	002885
10024756	浙江荣泰	603119
10012398	瑞可达	688800
10000923	横店东磁	002056
10001859	GQY视讯	300076
10001579	洲明科技	300232
10005933	方邦股份	688020
10001883	江海股份	002484
10001142	顺络电子	002138
10023486	和泰机电	001225
10002321	惠伦晶体	300460
10001412	奥拓电子	002587
10012111	格林精密	300968
10004918	智动力	300686
10001441	深华发Ｂ	200020
10004744	超频三	300647
10011278	新强联	300850
10005272	光弘科技	300735
10001493	华伍股份	300095
10002854	中航光电	002179
10012061	通业科技	300960
10025743	西典新能	603312
10001763	华映科技	000536
10002674	昊志机电	300503
10000920	深华发Ａ	000020
10001733	利亚德	300296
10000878	云内动力	000903
10002884	华锋股份	002806
10021024	捷邦科技	301326
10001022	中通客车	000957
10002829	赛力斯	601127
10023873	华纬科技	001380
10012264	爱玛科技	603529
10025319	上海汽配	603107
10003358	北汽蓝谷	600733
10025002	斯菱股份	301550
10002828	诺力股份	603611
10000120	宇通客车	600066
10000131	林海股份	600099
10007816	阿尔特	300825
10002969	凯马Ｂ	900953
10001832	江铃Ｂ	200550
10001831	江铃汽车	000550
10000858	一汽解放	000800
10001427	长安Ｂ	200625
10011303	冠盛股份	605088
10003169	贝斯特	300580
10000341	金龙汽车	600686
10000169	东风汽车	600006
10000818	安凯客车	000868
10000008	东风科技	600081
10023487	多利科技	001311
10002916	信隆健康	002105
10000069	亚星客车	600213
10000056	福田汽车	600166
10001339	比亚迪	002594
10002723	中国铁物	000927
10006331	道通科技	688208
10000711	中国汽研	601965
10003016	江淮汽车	600418
10000928	众泰汽车	000980
10000671	上汽集团	600104
10000720	金杯汽车	600609
10001086	海马汽车	000572
10006150	八方股份	603489
10000650	长城汽车	601633
10000639	力帆科技	601777
10000788	长安汽车	000625
10006341	雪龙集团	603949
10000132	ST曙光	600303
10000387	悦达投资	600805
10002119	广汽集团	601238
10011332	华丰股份	605100
10004809	迪生力	603335
10002757	恒立实业	000622
10011613	博俊科技	300926
10003220	华达科技	603358
10002333	登云股份	002715
10001908	隆基机械	002363
10013182	金道科技	301279
10001909	威孚高科	000581
10001902	飞龙股份	002536
10001068	宗申动力	001696
10012581	中捷精工	301072
10000808	万向钱潮	000559
10001943	光启技术	002625
10002151	北特科技	603009
10011617	征和工业	003033
10001910	苏威孚Ｂ	200581
10003117	安车检测	300572
10002270	宁波高发	603788
10013310	东利机械	301298
10000047	晋西车轴	600495
10012706	正强股份	301119
10005857	泉峰汽车	603982
10003075	常熟汽饰	603035
10003380	铁流股份	603926
10011626	天能股份	688819
10011629	合兴股份	605005
10020866	金禄电子	301282
10002021	跃岭股份	002725
10005086	爱柯迪	600933
10000875	浩物股份	000757
10003326	新泉股份	603179
10020867	泰祥股份	301192
10003314	金麒麟	603586
10003222	正裕工业	603089
10000319	福耀玻璃	600660
10012407	新柴股份	301032
10004782	雷迪克	300652
10000514	渤海汽车	600960
10001207	新朋股份	002328
10011387	天普股份	605255
10005330	伯特利	603596
10023449	坤泰股份	001260
10002380	南华仪器	300417
10012239	无锡振华	605319
10002880	德宏股份	603701
10003238	新坐标	603040
10001707	信质集团	002664
10000609	骆驼股份	601311
10004788	保隆科技	603197
10002205	腾龙股份	603158
10000381	华域汽车	600741
10012116	恒帅股份	300969
10001919	派生科技	300176
10012119	英利汽车	601279
10000704	交运股份	600676
10005976	科博达	603786
10000412	一汽富维	600742
10005340	亚普股份	603013
10004750	万通智控	300643
10000164	长春一东	600148
10002029	均胜电子	600699
10001564	东方精工	002611
10000344	动力Ｂ股	900920
10005255	合力科技	603917
10012678	浙江黎明	603048
10002241	福达股份	603166
10011559	凯龙高科	300912
10017228	晋拓股份	603211
10005263	科华控股	603161
10001896	双环传动	002472
10005338	文灿股份	603348
10002988	富奥B	200030
10011463	松原股份	300893
10005584	蠡湖股份	300694
10002987	富奥股份	000030
10012130	东箭科技	300978
10011365	卡倍亿	300863
10001400	天汽模	002510
10001104	银轮股份	002126
10004761	秦安股份	603758
10004763	今创集团	603680
10000230	凌云股份	600480
10002055	建设工业	002265
10003356	山子高科	000981
10005038	威唐工业	300707
10002311	中原内配	002448
10013033	纽泰格	301229
10001261	松芝股份	002454
10011630	神通科技	605228
10001204	天润工业	002283
10001685	浙江世宝	002703
10000210	贵航股份	600523
10004883	旭升集团	603305
10001082	襄阳轴承	000678
10003377	圣龙股份	603178
10005773	华培动力	603121
10001327	远东传动	002406
10003378	今飞凯达	002863
10011756	菱电电控	688667
10001891	万安科技	002590
10001706	京威股份	002662
10001337	ST八菱	002592
10001625	精锻科技	300258
10001724	云意电气	300304
10012989	标榜股份	301181
10002348	长药控股	300391
10013034	宏英智能	001266
10001199	亚太股份	002284
10011418	瑞鹄模具	002997
10000336	动力新科	600841
10001589	美晨生态	300237
10004906	英搏尔	300681
10002792	中国动力	600482
10001812	大为股份	002213
10004772	中马传动	603767
10001927	海联金汇	002537
10002632	万里扬	002434
10013191	经纬恒润	688326
10012399	怡合达	301029
10001259	金固股份	002488
10004915	岱美股份	603730
10005070	豪能股份	603809
10005934	天宜上佳	688033
10003083	路畅科技	002813
10002436	蓝黛科技	002765
10005269	西菱动力	300733
10002201	富临精工	300432
10001995	光洋股份	002708
10005344	欣锐科技	300745
10011137	长源东谷	603950
10002076	天雁B股	900946
10000803	万丰奥威	002085
10012645	精进电动	688280
10005337	*ST越博	300742
10002893	兴民智通	002355
10003864	钧达股份	002865
10011334	亿华通	688339
10003201	凯众股份	603037
10002296	东安动力	600178
10002394	威帝股份	603023
10011618	华安鑫创	300928
10012418	华依科技	688071
10006264	锐明技术	002970
10002173	联明股份	603006
10002769	苏奥传感	300507
10002075	湖南天雁	600698
10004781	日盈电子	603286
10002438	德尔股份	300473
10005273	联诚精密	002921
10003364	常青股份	603768
10017277	常润股份	603201
10003226	奇精机械	603677
10005013	金鸿顺	603922
10011699	嵘泰股份	605133
10023495	一彬科技	001278
10004964	兆丰股份	300695
10011474	长华集团	605018
10011307	沪光股份	605333
10024955	金帝股份	603270
10000447	星宇股份	601799
10012700	金钟股份	301133
10002501	旷达科技	002516
10003262	美力科技	300611
10011401	上海沿浦	605128
10012226	宁波方正	300998
10012258	德迈仕	301007
10024986	福赛科技	301529
10013267	铭科精技	001319
10001448	钢研高纳	300034
10000781	*ST炼石	000697
10005567	新兴装备	002933
10002702	景嘉微	300474
10024141	国科军工	688543
10005869	三角防务	300775
10024351	航材股份	688563
10012180	迈信林	688685
10005828	上海瀚讯	300762
10006280	兴图新科	688081
10002157	中直股份	600038
10005560	长城军工	601606
10002158	航发动力	600893
10012315	航宇科技	688239
10001053	航发控制	000738
10023875	航天南湖	688552
10011577	航亚科技	688510
10000213	洪都航空	600316
10001382	高德红外	002414
10023698	北方长龙	301357
10002117	天和防务	300397
10000249	航发科技	600391
10013352	中无人机	688297
10007752	天箭科技	002977
10011462	中天火箭	003009
10000254	中国卫星	600118
10003175	中兵红箭	000519
10004967	爱乐达	300696
10001874	航天彩虹	002389
10000932	中航西飞	000768
10001220	博云新材	002297
10002227	中航机载	600372
10024047	航天环宇	688523
10003118	晨曦航空	300581
10011127	北摩高科	002985
10022809	晶品特装	688084
10005068	安达维尔	300719
10011319	江航装备	688586
10013319	观典防务	688287
10000523	航天电子	600879
10013105	理工导航	688282
10011506	广联航空	300900
10000693	北方导航	600435
10000999	招商积余	001914
10013364	超卓航科	688237
10017226	西测测试	301306
10013110	立航科技	603261
10002276	航新科技	300424
10011685	纵横股份	688070
10013327	润贝航科	001316
10001867	海特高新	002023
10006167	海尔生物	688139
10002897	健帆生物	300529
10011456	拱东医疗	605369
10020903	微电生理	688351
10011815	奥泰生物	688606
10001674	三诺生物	300298
10005929	南微医学	688029
10001452	阳普医疗	300030
10001903	鱼跃医疗	002223
10012196	康拓医疗	688314
10002946	万东医疗	600055
10006248	迈得医疗	688310
10012960	采纳股份	301122
10005772	爱朋医疗	300753
10012063	翔宇医疗	688626
10024058	西山科技	688576
10005582	迈瑞医疗	300760
10020814	联影医疗	688271
10011805	艾隆科技	688329
10011668	康众医疗	688607
10012967	华康医疗	301235
10002483	维力医疗	603309
10001907	宝莱特	300246
10001615	理邦仪器	300206
10001745	戴维医疗	300314
10011146	新产业	300832
10003333	开立医疗	300633
10012935	合富中国	603122
10012408	迈普医学	301033
10006251	祥生医疗	688358
10001372	九安医疗	002432
10000040	新华医疗	600587
10011371	康泰医学	300869
10011313	爱博医疗	688050
10001458	乐普医疗	300003
10001524	东富龙	300171
10002226	冠昊生物	300238
10002579	润达医疗	603108
10011472	天臣医疗	688013
10006187	普门科技	688389
10002391	迦南科技	300412
10011262	天智航	688277
10011436	奕瑞科技	688301
10011324	赛科希德	688338
10012614	百普赛斯	301080
10012826	嘉和美康	688246
10001938	凯利泰	300326
10012632	可孚医疗	301087
10001280	尚荣医疗	002551
10005010	大博医疗	002901
10011687	易瑞生物	300942
10001534	博晖创新	300318
10020997	华大智造	688114
10022926	山外山	688410
10011398	苑东生物	688513
10013384	五洲医疗	301234
10000085	山东药玻	600529
10002320	三鑫医疗	300453
10011439	稳健医疗	300888
10003014	康德莱	603987
10012539	博拓生物	688767
10005331	振德医疗	603301
10004734	透景生命	300642
10024758	敷尔佳	301371
10012648	华兰股份	301093
10002478	济民医疗	603222
10006310	洁特生物	688026
10005825	奥美医疗	002950
10004888	英科医疗	300677
10002103	蓝帆医疗	002382
10003379	实丰文化	002862
10001366	群兴玩具	002575
10012271	华立科技	301011
10001906	姚记科技	002605
10002549	祥源文旅	600576
10002569	沐邦高科	603398
10002925	星辉娱乐	300043
10002704	奥飞娱乐	002292
10001471	中青宝	300052
10001410	高乐股份	002348
10002317	*ST美盛	002699
10000313	中路股份	600818
10023536	涛涛车业	301345
10011821	腾景科技	688195
10004949	春风动力	603129
10004741	新日股份	603787
10002083	深中华A	000017
10005002	英派斯	002899
10000329	中路Ｂ股	900915
10012164	浙江自然	605080
10002086	建车B	200054
10002084	深中华B	200017
10012442	久祺股份	300994
10003161	开润股份	300577
10012237	江苏博云	301003
10011576	舒华体育	605299
10023407	扬州金泉	603307
10002046	隆鑫通用	603766
10001571	亚光科技	300123
10005924	福光股份	688010
10002634	凤凰B股	900916
10001703	海伦钢琴	300329
10012233	肇民科技	301000
10021232	三柏硕	001300
10003178	江龙船艇	300589
10001258	浙江永强	002489
10002730	钱江摩托	000913
10001646	珠江钢琴	002678
10002633	上海凤凰	600679
10003366	力盛体育	002858
10003138	同为股份	002835
10012456	安联锐视	301042
10002273	ST中安	600654
10001225	大华股份	002236
10021551	三未信安	688489
10003125	熙菱信息	300588
10005953	青鸟消防	002960
10012352	中科通达	688038
10011530	狄耐克	300884
10021230	永信至诚	688244
10012259	科汇股份	688681
10003306	康隆达	603665
10001600	航宇微	300053
10001634	中威电子	300270
10001383	海康威视	002415
10012961	纬德信息	688171
10000483	航天长峰	600855
10002281	汉邦高科	300449
10011550	声迅股份	003004
10001324	英飞拓	002528
10011757	恒辉安防	300952
10001622	安居宝	300155
10002034	佳讯飞鸿	300213
10024211	豪恩汽电	301488
10012139	信安世纪	688201
10002660	ST华铁	000976
10005949	中国通号	688009
10000404	大秦铁路	601006
10000079	铁龙物流	600125
10000410	申通地铁	600834
10000562	广深铁路	601333
10002813	西部创业	000557
10004966	原尚股份	603813
10005286	德邦股份	603056
10002900	长久物流	603569
10000525	招商轮船	601872
10002500	凤凰航运	000520
10003023	中远海能	600026
10003073	中远海特	600428
10000301	宁波海运	600798
10005790	招商南油	601975
10003386	广州港	601228
10000270	锦港Ｂ股	900952
10003038	中远海控	601919
10001051	南京港	002040
10012176	盛航股份	001205
10001212	海峡股份	002320
10000189	锦州港	600190
10005787	招商港口	001872
10000730	渤海轮渡	603167
10002948	宁波港	601018
10002115	淮河能源	600575
10000053	重庆港	600279
10000289	连云港	601008
10005321	宏川智慧	002930
10002196	宁波东力	002164
10005788	招港B	201872
10002269	春秋航空	601021
10000285	海控B股	900945
10012093	恒宇信通	300965
10000266	海航控股	600221
10002413	吉祥航空	603885
10005307	华夏航空	002928
10000463	南方航空	600029
10000588	中国东航	600115
10000546	中国国航	601111
10000697	华贸物流	603128
10005843	中创物流	603967
10004924	嘉诚国际	603535
10005000	畅联股份	603648
10000005	建发股份	600153
10001879	中信海直	000099
10002810	ST九有	600462
10001647	龙洲股份	002682
10013262	永泰运	001228
10012153	炬申股份	001202
10021456	宁波远洋	601022
10005300	嘉友国际	603871
10005556	密尔克卫	603713
10012664	三羊马	001317
10000170	长江投资	600119
10023516	海通发展	603162
10013050	兴通股份	603209
10002860	ST天顺	002800
10012212	海程邦达	603836
10000731	厦门象屿	600057
10012238	东航物流	601156
10000367	保税科技	600794
10005800	中国外运	601598
10001326	恒基达鑫	002492
10011575	西上海	605151
10003279	顺丰控股	002352
10025495	锦江航运	601083
10002610	恒通股份	603223
10011421	中谷物流	603565
10011558	兰剑智能	688557
10000504	辽港股份	601880
10012475	中铁特货	001213
10003072	申通快递	002468
10003007	安通控股	600179
10002960	圆通速递	600233
10011377	海晨股份	300873
10001577	飞力达	300240
10000358	中储股份	600787
10005276	上海雅仕	603329
10001462	新宁物流	300013
10025162	三态股份	301558
10003204	韵达股份	002120
10004917	东方嘉盛	002889
10001726	华鹏飞	300350
10002448	ST万林	603117
10025352	中邮科技	688648
10011302	协创数据	300857
10003223	立昂技术	300603
10013356	国缆检测	301289
10012877	中国移动	600941
10011330	天地在线	002995
10005854	新媒股份	300770
10001822	天威视讯	002238
10003062	贵广网络	600996
10002885	汤姆猫	300459
10000271	歌华有线	600037
10002981	新华网	603888
10024100	海看股份	301262
10012481	中国电信	601728
10003207	吉大通信	300597
10000287	中国联通	600050
10003219	会畅通讯	300578
10001956	ST鹏博士	600804
10005913	移远通信	603236
10002531	世纪鼎利	300050
10002350	天利科技	300399
10025383	康希通信	688653
10001168	北纬科技	002148
10001474	华星创业	300025
10003095	神宇股份	300563
10013303	菲菱科思	301191
10001478	亿通科技	300211
10011293	震有科技	688418
10001343	银河电子	002519
10012983	坤恒顺维	688283
10021155	信科移动	688387
10003247	高斯贝尔	002848
10002595	盛洋科技	603703
10003030	ST通脉	603559
10011318	盟升电子	688311
10012496	雷电微力	301050
10001147	奥维通信	002231
10001608	大富科技	300134
10002544	雷科防务	002413
10001010	烽火电子	000561
10002504	航天发展	000547
10000657	四创电子	600990
10001328	四维图新	002405
10003043	星网宇达	002829
10002064	创世纪	300083
10001546	数码视讯	300079
10005986	传音控股	688036
10000315	ST实达	600734
10000364	闻泰科技	600745
10026198	龙旗科技	603341
10003325	亿联网络	300628
10011342	奥海科技	002993
10011369	杰美特	300868
10001916	日海智能	002313
10003154	科信技术	300565
10001170	北斗星通	002151
10003031	振芯科技	300101
10011498	科思科技	688788
10003171	移为通信	300590
10013173	唯捷创芯	688153
10001455	华力创通	300045
10001737	宜通世纪	300310
10001342	合众思壮	002383
10004937	纵横通信	603602
10000971	ST国安	000839
10011824	线上线下	300959
10005897	中国卫通	601698
10002295	江苏有线	600959
10000921	湖北广电	000665
10012680	灿勤科技	688182
10001895	二六三	002467
10002905	广西广电	600936
10000631	广电网络	600831
10004965	京能热力	002893
10002098	天富能源	600509
10001881	富春环保	002479
10000460	华能国际	600011
10001759	皖能电力	000543
10000890	甘肃能源	000791
10000462	华电国际	600027
10001845	湖北能源	000883
10000377	内蒙华电	600863
10000938	滨海能源	000695
10001440	粤电力Ｂ	200539
10000678	国投电力	600886
10000578	通宝能源	600780
10005959	中国广核	003816
10002131	福能股份	600483
10000284	*ST金山	600396
10000208	桂冠电力	600236
10001975	浙能电力	600023
10000338	大连热电	600719
10002708	深南电B	200037
10000972	深圳能源	000027
10000956	吉电股份	000875
10001006	宝新能源	000690
10002606	中国核电	601985
10000058	上海电力	600021
10000739	梅雁吉祥	600868
10000480	大唐发电	601991
10001959	京能电力	600578
10000349	华电B股	900937
10001844	新能泰山	000720
10000926	韶能股份	000601
10002796	远达环保	600292
10000961	建投能源	000600
10000918	晋控电力	000767
10001939	豫能控股	001896
10000835	赣能股份	000899
10001767	穗恒运Ａ	000531
10000154	广西能源	600310
10000929	银星能源	000862
10000511	明星电力	600101
10001011	长源电力	000966
10003371	江苏国信	002608
10000734	广州发展	600098
10002677	乐山电力	600644
10000231	涪陵电力	600452
10000423	华电能源	600726
10003274	绿能慧充	600212
10001788	粤电力Ａ	000539
10012482	恒盛能源	605580
10000026	西昌电力	600505
10000314	华银电力	600744
10002707	深南电A	000037
10002930	新天然气	603393
10005087	佛燃能源	002911
10003166	皖天然气	603689
10001736	ST浩源	002700
10011515	洪通燃气	605169
10002102	国新B股	900913
10002262	重庆燃气	600917
10006265	成都燃气	603053
10000045	长春燃气	600333
10001186	陕天然气	002267
10002101	国新能源	600617
10001973	瀚蓝环境	600323
10000416	大众公用	600635
10005071	贵州燃气	600903
10005553	东方环宇	603706
10002740	百川能源	600681
10005275	新疆火炬	603080
10000841	德龙汇能	000593
10002839	南京公用	000421
10000980	ST金鸿	000669
10011665	蓝天燃气	605368
10002877	*ST京蓝	000711
10002461	兴蓉环境	000598
10000184	钱江水利	600283
10023509	联合水务	603291
10000183	洪城环境	600461
10000448	江南水务	601199
10000193	首创环保	600008
10002184	博世科	300422
10003029	联美控股	600167
10001749	中原环保	000544
10001875	中山公用	000685
10000282	武汉控股	600168
10011740	海天股份	603759
10003353	联泰环保	603797
10000063	国中水务	600187
10000370	哈投股份	600864
10002407	绿城水务	601368
10012184	力源科技	688565
10002049	渤海股份	000605
10000548	重庆水务	601158
10005277	鹏鹞环保	300664
10011737	顺控发展	003039
10024747	舜禹股份	301519
10002907	电投产融	000958
10000361	申能股份	600642
10011249	新天绿能	600956
10000538	宁波能源	600982
10000426	郴电国际	600969
10000647	广安爱众	600979
10000796	*ST惠天	000692
10025325	百通能源	001376
10024085	恒勃股份	301225
10023854	友车科技	688479
10023452	亚通精工	603190
10022822	星源卓镁	301398
10024343	维科精密	301499
10024798	威力传动	300904
10001667	三峡旅游	002627
10000899	特力Ａ	000025
10000334	锦在线B	900914
10001013	漳州发展	000753
10001419	特力Ｂ	200025
10002425	广汇汽车	600297
10000359	申华控股	600653
10000235	大东方	600327
10000954	*ST中期	000996
10000691	国机汽车	600335
10000379	锦江在线	600650
10012302	百洋医药	301015
10012739	达嘉维康	301126
10013136	泰恩康	301263
10011375	回盛生物	300871
10021092	恩威医药	301331
10002953	来伊份	603777
10000985	农产品	000061
10000559	三江购物	601116
10000582	厦门国贸	600755
10023918	长青科技	001324
10000333	上海物贸	600822
10000122	五矿发展	600058
10000328	物贸Ｂ股	900927
10002554	物产中大	600704
10000318	鲁银投资	600784
10013164	铭利达	301268
10000776	津滨发展	000897
10023725	美利信	301307
10011434	浙海德曼	688577
10024172	锡南科技	301170
10003205	华凯易佰	300592
10002318	东易日盛	002713
10003302	大千生态	603955
10002085	华塑控股	000509
10024222	恒工精密	301261
10003367	天域生态	603717
10012427	中旗新材	001212
10002566	三夫户外	002780
10025650	国际复材	301526
10003320	博士眼镜	300622
10000437	中国中免	601888
10001162	新华都	002264
10001165	*ST步高	002251
10001794	红旗连锁	002697
10002727	人人乐	002336
10001079	中百集团	000759
10002110	百联Ｂ股	900923
10005781	华致酒行	300755
10002109	百联股份	600827
10003033	北京人力	600861
10000520	永辉超市	601933
10003044	家家悦	603708
10000754	南京商旅	600250
10002656	天创时尚	603608
10003165	万里马	300591
10003101	汇洁股份	002763
10002282	歌力思	603808
10000392	新华锦	600735
10000279	江苏舜天	600287
10002811	赫美集团	002356
10000113	东方创业	600278
10001094	江苏国泰	002091
10002429	金发拉比	002762
10002188	上海三毛	600689
10002189	三毛B股	900922
10000061	时代万恒	600241
10000160	浙江东方	600120
10012822	梦天家居	603216
10003103	富森美	002818
10021315	天振股份	301356
10021091	森鹰窗业	301227
10004824	广州酒家	603043
10001177	全聚德	002186
10002802	中科云网	002306
10001833	西安饮食	000721
10002260	益丰药房	603939
10002838	鹭燕医药	002788
10000485	第一医药	600833
10000191	国药股份	600511
10000702	上海医药	601607
10001935	国药一致	000028
